TIMESTAMP,ID_CLIENTE,IP_CLIENTE,ARQUIVO,TAMANHO_ARQUIVO_BYTES,TIPO_ARQUIVO,STATUS
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_1\__pycache__,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_1\__pycache__\con_config.cpython-312.pyc,558,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_1\__pycache__\con_config.cpython-312.pyc,558,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_1\__pycache__\con_config.cpython-313.pyc,554,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_1\__pycache__\con_config.cpython-313.pyc,554,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_2,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_2,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_2\client.py,8575,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_2\client.py,8575,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_2\server.py,5635,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_2\server.py,5635,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_2\Funcoes_aux,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_2\Funcoes_aux,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\cabecalho.py,4504,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\cabecalho.py,4504,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\checksum.py,173,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\checksum.py,173,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\con_config.py,238,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\con_config.py,238,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\__pycache__,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\__pycache__,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\__pycache__\cabecalho.cpython-312.pyc,4983,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\__pycache__\cabecalho.cpython-312.pyc,4983,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\__pycache__\checksum.cpython-312.pyc,536,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\__pycache__\checksum.cpython-312.pyc,536,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\__pycache__\con_config.cpython-312.pyc,496,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_2\Funcoes_aux\__pycache__\con_config.cpython-312.pyc,496,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_beta,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_beta,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_beta\client.py,9217,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_beta\client.py,9217,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_beta\con_config.py,207,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_beta\con_config.py,207,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_beta\server.py,11495,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_beta\server.py,11495,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\caminho_dados.py,426,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\caminho_dados.py,426,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\client_app.py,14136,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\client_app.py,14136,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\comandos_servidor.py,8980,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\comandos_servidor.py,8980,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\configuracoes.py,196,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\configuracoes.py,196,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\dados_clientes.json,297,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\dados_clientes.json,297,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\func_json.py,2760,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\func_log.py,1582,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\func_log.py,1582,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\log.csv,51559,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\log.csv,51559,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\server_app.py,10402,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\server_app.py,10402,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\ToDo,3119,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\ToDo,3119,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\COMMIT_EDITMSG,81,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\COMMIT_EDITMSG,81,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\config,341,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\config,341,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\description,73,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\description,73,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\FETCH_HEAD,105,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\FETCH_HEAD,105,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\HEAD,21,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\HEAD,21,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\index,9686,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\index,9686,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\ORIG_HEAD,41,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\ORIG_HEAD,41,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\packed-refs,112,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\packed-refs,112,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\applypatch-msg.sample,478,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\applypatch-msg.sample,478,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\commit-msg.sample,896,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\commit-msg.sample,896,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\fsmonitor-watchman.sample,4726,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\fsmonitor-watchman.sample,4726,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\post-update.sample,189,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\post-update.sample,189,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\pre-applypatch.sample,424,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\pre-applypatch.sample,424,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\pre-commit.sample,1649,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\pre-commit.sample,1649,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\pre-merge-commit.sample,416,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\pre-merge-commit.sample,416,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\pre-push.sample,1374,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\pre-push.sample,1374,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\pre-rebase.sample,4898,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\pre-rebase.sample,4898,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\pre-receive.sample,544,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\pre-receive.sample,544,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\prepare-commit-msg.sample,1492,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\prepare-commit-msg.sample,1492,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\push-to-checkout.sample,2783,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\push-to-checkout.sample,2783,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\sendemail-validate.sample,2308,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\sendemail-validate.sample,2308,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\update.sample,3650,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\hooks\update.sample,3650,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\info,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\info,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\info\exclude,240,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\info\exclude,240,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\HEAD,938,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\HEAD,938,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs\heads,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs\heads,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs\heads\main,938,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs\heads\main,938,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs\remotes,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs\remotes,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs\remotes\origin,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs\remotes\origin,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs\remotes\origin\HEAD,204,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs\remotes\origin\HEAD,204,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs\remotes\origin\main,471,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\logs\refs\remotes\origin\main,471,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\02,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\02,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\02\810800a96f53dc5a4a6a9648923a6d2b3e663a,190,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\02\810800a96f53dc5a4a6a9648923a6d2b3e663a,190,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\06,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\06\fbe74944cf8b7edcd27f7688cfb4bb5fd49997,1326,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\06\fbe74944cf8b7edcd27f7688cfb4bb5fd49997,1326,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\1f,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\1f,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\1f\3352dc8f6822d9b928f744401c3990a4b930f4,2114,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\1f\3352dc8f6822d9b928f744401c3990a4b930f4,2114,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\26,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\26,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\26\034b0044aa010a47b738aab2b33de524bece34,397,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\26\034b0044aa010a47b738aab2b33de524bece34,397,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\26\c4ab82cddffccdc2169377e37ffd607d734003,209,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\26\c4ab82cddffccdc2169377e37ffd607d734003,209,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\26\edb97eac466136ba41270cda96d4f374e8a202,123,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\26\edb97eac466136ba41270cda96d4f374e8a202,123,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\2d,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\2d,0,diretorio,sucesso
2025-06-07 18:15:09,192_168_1_19_1,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\2d\416a9adaa07f83ed7c991120429ae7ebe0a82d,1352,arquivo,sucesso
2025-06-07 18:15:09,192_168_1_19_2,192.168.1.19,app_transfer\Versao_final\DIRETORIO_CLIENTES\192_168_1_19_1\app_transfer\.git\objects\2d\416a9adaa07f83ed7c991120429ae7ebe0a82d,1352,arquivo,sucesso
